"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06099","California","Stanislaus County",1167,"211.93",-9.53,7.81,-1.11,15180,2756.69,-16.58,"24","4.36",-17.24,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",4,89,9.57,-1835,15.65,-2.26,29.79,-6.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County",1126,"67.37",0.36,1.6,-0.29,77333,4627.04,-8.31,"13","0.78",30,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",13,66,2.56,-2667,4.65,-1.36,15.44,-4.44,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1097,"56.90",-9.93,1.22,-0.08,111006,5758.01,-10.9,"15","0.78",0,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",9,87,2.72,-114,3.72,-1.31,8.26,-3.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1047,"90.77",-2.06,2.43,-0.47,41511,3598.62,-10.23,"12","1.04",140,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",7,58,4.85,175,6.69,-2.34,20.97,-4.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",767,"90.66",-9.55,2.6,-0.27,31410,3712.74,-14.36,"11","1.30",-45,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",8,47,4.37,-2879,7.2,0,16.85,0.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06089","California","Shasta County",720,"399.82",-21.91,7.44,-2.18,6946,3857.17,-11.22,"15","8.33",-11.76,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",5,35,6.42,-4928,16.69,-1.12,36.88,0.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06047","California","Merced County",678,"244.17",-11.6,8.55,-1.05,9019,3247.98,-16.34,"11","3.96",-8.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",2,39,17.18,-1702,18.82,-1.01,54.17,10.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06035","California","Lassen County",677,"2214.37",213.43,NA,NA,0,NA,0,"10","32.71",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 8","Oct. 1","Oct. 7","1900-01-01","1900-01-01","2021-10-06",1,0,0,-10000,11.64,-6.88,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06031","California","Kings County",658,"430.23",-1.94,9.73,0.45,7557,4941.15,-14.58,"suppressed","suppressed",50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",1,45,27.93,-625,49.73,-3.63,67.5,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06061","California","Placer County",637,"159.92",-16.84,5.03,-0.97,10854,2724.88,-10.98,"10","2.51",11.11,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",3,88,11.28,-2667,16.94,-5.69,43.97,-7.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County",630,"71.47",1.61,1.72,-0.09,39598,4491.87,-17.67,"14","1.59",-22.22,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",11,39,1.8,-2909,3.46,0,8.48,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06007","California","Butte County",533,"243.17",-21.15,6.69,-2.78,5736,2616.96,-8.11,"suppressed","suppressed",-44.44,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",3,49,11.01,-3288,21.1,-6.45,46.6,0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County",516,"115.27",12.66,2.66,-0.53,15954,3564,-7.48,"suppressed","suppressed",80,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",4,52,9.16,-1186,11.22,-0.74,21.12,-0.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06039","California","Madera County",475,"301.92",-7.05,7.29,-1.49,5938,3774.3,-7.35,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",1,7,8.75,-4615,18.57,-1.61,48.57,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06081","California","San Mateo County",453,"59.09",-17.18,1.15,-0.29,40708,5310.39,-12.03,"suppressed","suppressed",-20,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",6,18,2.89,1250,3.52,-1.39,10.74,-3.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06053","California","Monterey County",392,"90.31",3.98,3.15,-0.08,8559,1971.84,-18.44,"suppressed","suppressed",-66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",4,13,2.06,-714,3.93,-1.22,16.9,-1.28,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06079","California","San Luis Obispo County",383,"135.28",-20.21,4.56,0.03,8700,3073,-14.74,"suppressed","suppressed",-57.14,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",2,13,4.42,-5517,8.67,-3.38,6.54,-5.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06025","California","Imperial County",381,"210.25",-4.99,9.47,0.91,4944,2728.25,-16.17,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",2,4,1.82,-7647,9.77,-1.24,41.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06083","California","Santa Barbara County",369,"82.64",-39.21,3.73,-0.63,15570,3487.13,-7.55,"suppressed","suppressed",66.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",5,30,4.39,-909,6.95,-0.81,20.97,3.32,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06097","California","Sonoma County",368,"74.44",0.82,2.06,-0.35,19150,3873.88,-6.93,"10","2.02",100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",7,20,3.46,2500,6.04,-1.37,20.51,-3.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06017","California","El Dorado County",289,"149.86",4.71,5.37,0.17,4952,2567.89,-3.62,"suppressed","suppressed",16.67,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",2,8,7.71,6000,8.14,-1.78,30.63,11.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County",278,"427.14",-10.9,12.04,-2.8,1727,2653.49,-0.63,"10","15.36",233.33,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",1,9,17.21,-3571,51.09,-10.28,67.86,-16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06023","California","Humboldt County",265,"195.49",10.88,6.28,0.44,4425,3264.29,-5.37,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",4,13,6.31,-6389,10.01,-3.02,23.65,5.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06087","California","Santa Cruz County",256,"93.70",39.13,1.03,-0.34,16874,6176.13,-13.42,"suppressed","suppressed",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",3,4,1.5,-5000,3.25,0,8.66,-2.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06113","California","Yolo County",256,"116.10",-17.95,0.86,-0.3,26367,11957.82,-5.63,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",2,4,3.11,3333,7.34,-2.53,19.8,-32.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06115","California","Yuba County",197,"250.42",1.03,8.89,-1.77,2114,2687.24,-4.13,"suppressed","suppressed",-40,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",1,20,9,-3750,15.2,-3.17,37.5,-4.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County",194,"200.06",-2.02,7,-1.45,2816,2903.96,-2.49,"suppressed","suppressed",350,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06045","California","Mendocino County",187,"215.56",-23.36,6.85,-2.29,2963,3415.6,1.79,"suppressed","suppressed",-75,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",3,7,7.36,-3000,8.71,-4.67,19.27,-9.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County",173,"173.42",8.13,5.7,-0.17,3352,3360.23,5.71,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",2,4,4.14,-6923,12,-6.55,22.86,-14.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06109","California","Tuolumne County",170,"312.05",-4.49,7.5,-1.64,2399,4403.61,-9.37,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",1,6,8.33,-1429,9.92,-1.39,33.33,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06005","California","Amador County",152,"382.37",-4.4,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 8","Oct. 1","Oct. 7","1900-01-01","1900-01-01","2021-10-06",1,4,7.55,-2000,20.22,0,81.4,-4.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06041","California","Marin County",152,"58.73",7.04,1.85,-0.09,8983,3470.67,-10.03,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",4,9,3.06,5000,4.03,-0.6,12.68,-1.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County",148,"107.45",-6.33,2.64,-0.85,5143,3733.74,-16.94,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",2,14,10.41,4000,9.67,-4.2,28.77,-6.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06033","California","Lake County",130,"201.91",-17.2,6.78,-1.64,1813,2815.83,-15.67,"suppressed","suppressed",-60,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",2,3,5.77,-7273,13.19,-4.4,39.29,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06009","California","Calaveras County",126,"274.48",13.51,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 8","Oct. 1","Oct. 7","1900-01-01","1900-01-01","2021-10-06",1,3,7.14,20000,2.72,-2.38,8.93,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06093","California","Siskiyou County",120,"275.61",-39.39,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 8","Oct. 1","Oct. 7","1900-01-01","1900-01-01","2021-10-06",2,9,14.89,-4000,25.06,-5.2,60,-2.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06027","California","Inyo County",91,"504.46",42.19,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 8","Oct. 1","Oct. 7","1900-01-01","1900-01-01","2021-10-06",2,2,6.9,0,8.87,1.94,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06043","California","Mariposa County",89,"517.35",41.27,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 8","Oct. 1","Oct. 7","1900-01-01","1900-01-01","2021-10-06",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06069","California","San Benito County",82,"130.56",3.8,4.9,0.18,1998,3181.12,2.46,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 8","Oct. 1","Oct. 7","2021-09-28","2021-10-04","2021-10-06",1,6,24,5000,20,6.29,46.43,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
