"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06099","California","Stanislaus County","2022-01-24","2022-01-30",5659,4539,"824.28",-49.22,27.19,-5.21,17922,3258.07,-13.77,"suppressed","suppressed",-56.25,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",6,210,18.78,-1358,25.55,2.58,38.38,8.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.14,"Stanislaus"
"06087","California","Santa Cruz County","2022-01-24","2022-01-30",5246,3780,"1383.54",-33.7,11.47,-2.28,38713,14342.13,3.04,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",3,48,16.72,4546,15.86,1.35,16.55,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.57,"Santa Cruz"
"06053","California","Monterey County","2022-01-24","2022-01-30",3386,3624,"834.91",-45.22,20.63,-1.29,15897,3689.2,-11.17,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",4,99,15.48,-1081,17.57,1.41,34.63,-2.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.81,"Monterey"
"06095","California","Solano County","2022-01-24","2022-01-30",3913,3624,"809.57",-47.78,17.5,-4.21,18966,4243.57,-26.79,"14","3.13",55.56,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",4,228,40.51,755,28.15,0.51,45.43,8.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,50.93,"Solano"
"06031","California","Kings County","2022-01-24","2022-01-30",3267,2997,"1959.59",-35.81,25.37,-3.34,11778,7713.57,-3.44,"suppressed","suppressed",-50,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,55,36.74,185,41.22,3.77,38.05,7.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,35.96,"Kings"
"06061","California","Placer County","2022-01-24","2022-01-30",2849,2788,"699.92",-40.71,18.75,-6.11,12457,3091.45,-21.45,"suppressed","suppressed",-50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",3,269,32.65,-74,30.55,-1.31,43.33,2.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,67.53,"Placer"
"06047","California","Merced County","2022-01-24","2022-01-30",2443,2643,"951.82",-45.01,30.31,-4.92,7529,2696.13,-26.55,"10","3.60",-16.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",2,90,39.65,4516,28.13,0.88,50,2.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,32.41,"Merced"
"06025","California","Imperial County","2022-01-24","2022-01-30",3871,2559,"1412.13",-45.1,35.41,-1.61,10309,5718.74,0.13,"22","12.14",340,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",2,84,35.19,2000,44.74,1.08,66.22,-4.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,46.35,"Imperial"
"06079","California","San Luis Obispo County","2022-01-24","2022-01-30",2817,2527,"892.58",-44.35,18.48,-2.85,13458,4768.13,-17.14,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",4,64,14.92,492,14.15,0,26.42,-3.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.61,"San Luis Obispo"
"06039","California","Madera County","2022-01-24","2022-01-30",2146,2092,"1329.71",-44.32,24.63,-2.48,8158,5171.11,0.74,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,22,26.37,-833,28.94,0,35.11,-3.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.98,"Madera"
"06113","California","Yolo County","2022-01-24","2022-01-30",1594,1498,"679.37",-50.51,4.33,-3.03,26970,12274.27,-15.65,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",2,10,7.84,-3750,18.14,-0.58,42.22,-4.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.54,"Yolo"
"06007","California","Butte County","2022-01-24","2022-01-30",1585,1487,"678.42",-45.67,22.86,-3.07,6322,2971.65,-0.92,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",3,113,25.06,2021,20.63,2.95,21.43,-0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,51.55,"Butte"
"06041","California","Marin County","2022-01-24","2022-01-30",1988,1434,"554.04",-48.91,13.32,-3.6,12781,4966.74,-13.94,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",4,43,13.88,-3065,14.85,0.84,35.68,6.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.61,"Marin"
"06017","California","El Dorado County","2022-01-24","2022-01-30",966,1206,"625.38",-33.59,17.73,-4.91,4649,2409.74,-26.12,"suppressed","suppressed",25,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",2,20,19.91,0,19.06,-2.25,34.48,-8.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"El Dorado"
"06089","California","Shasta County","2022-01-24","2022-01-30",977,1100,"610.84",-52.28,14.51,-2.99,6101,3407.87,-16.07,"11","6.11",57.14,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",5,52,11.94,-2000,19.66,1.35,17.4,-3.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,28.88,"Shasta"
"06055","California","Napa County","2022-01-24","2022-01-30",1434,1039,"754.30",-43.62,16.49,-4.13,7234,5320.49,-6.86,"suppressed","suppressed",50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",2,27,19.4,2273,18.28,-0.76,30,5.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,19.6,"Napa"
"06023","California","Humboldt County","2022-01-24","2022-01-30",728,892,"658.02",-50.47,14.47,-3.27,4244,3144.24,-11.68,"suppressed","suppressed",300,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",4,15,7.11,-2105,13.67,2.67,20.13,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,11.07,"Humboldt"
"06057","California","Nevada County","2022-01-24","2022-01-30",789,869,"871.13",-41.68,20.29,-5.64,3181,3193.58,-15.08,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",2,20,17.59,-2857,27.96,3.31,40,-12.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,20.05,"Nevada"
"06109","California","Tuolumne County","2022-01-24","2022-01-30",829,762,"1398.73",-28.92,32.94,2.8,2611,4789.51,-2.47,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,16,22.22,-3333,24.6,1.79,50,9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,29.37,"Tuolumne"
"06101","California","Sutter County","2022-01-24","2022-01-30",927,681,"702.27",-52.61,27.19,-1.5,3283,3406.13,-12.94,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06045","California","Mendocino County","2022-01-24","2022-01-30",653,618,"712.40",-60.44,19.51,-2.38,2940,3416.18,8.45,"suppressed","suppressed",-60,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",3,17,17.37,-4138,18.17,-9.19,17.27,-3.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.6,"Mendocino"
"06115","California","Yuba County","2022-01-24","2022-01-30",783,614,"780.50",-49.13,29.73,-2.19,2473,3085.08,-22.28,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,81,30.6,1409,28.55,4.7,27.23,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,102.96,"Yuba"
"06033","California","Lake County","2022-01-24","2022-01-30",448,598,"928.77",-19.3,21.15,-5.89,1664,2580.69,-7.3,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",2,11,21.1,3750,21.43,7.69,53.57,21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.08,"Lake"
"06035","California","Lassen County","2022-01-24","2022-01-30",NA,594,"1942.89",34.39,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,7,28,1667,21.14,15.43,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,22.9,"Lassen"
"06069","California","San Benito County","2022-01-24","2022-01-30",711,532,"847.03",-45.93,21.19,-3.67,2841,4435.25,-8.09,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,3,12,-7692,32.57,-1.71,75,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06103","California","Tehama County","2022-01-24","2022-01-30",449,443,"680.66",-48.85,28,-0.87,1468,2276.18,-15.58,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,17,29.75,4167,40.75,8.3,60.71,16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,26.12,"Tehama"
"06009","California","Calaveras County","2022-01-24","2022-01-30",NA,434,"945.43",-33.33,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",1,7,16.67,25000,11.22,-5.44,28.57,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.25,"Calaveras"
