"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06071","CA","California","San Bernardino County","2022-05-09","2022-05-15",1242,2553,"117.11",35.58,NA,NA,25727,1175.19,-38.63,"101","4.63",-11.4,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",20,55,1.54,2290,1.6,0.4,1.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,768,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,86.37,2.1,1.3,"San Bernardino"
"06097","CA","California","Sonoma County","2022-05-09","2022-05-15",813,1586,"320.83",28.84,NA,NA,8439,1722.88,-34.48,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",7,31,5.68,-780,3.9,0.2,2.8,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,764,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,249.02,7.4,3.5,"Sonoma"
"06111","CA","California","Ventura County","2022-05-09","2022-05-15",807,1549,"183.10",58.55,NA,NA,12763,1516.9,-34.8,"suppressed","suppressed",20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",8,41,3.9,7080,2.1,0.6,1.9,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,790,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,115.48,2.7,1.5,"Ventura"
"06077","CA","California","San Joaquin County","2022-05-09","2022-05-15",509,1453,"190.65",54.74,NA,NA,9252,1204.74,-35.8,"suppressed","suppressed",-62.5,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",7,34,3.15,860,2,0.3,2.1,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.5,750,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,123.2,3.7,1.6,"San Joaquin"
"06019","CA","California","Fresno County","2022-05-09","2022-05-15",510,1318,"131.92",59.95,NA,NA,11627,1161.63,-28.56,"suppressed","suppressed",66.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",9,43,2.82,6760,2.4,0.4,2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,718,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,82.47,2.9,2,"Fresno"
"06095","CA","California","Solano County","2022-05-09","2022-05-15",561,1084,"242.16",50.14,NA,NA,7658,1713.45,-26.77,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",4,39,8.58,6290,3.4,0.7,3.1,2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.8,746,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,161.29,6.3,2.9,"Solano"
"06087","CA","California","Santa Cruz County","2022-05-09","2022-05-15",506,1024,"374.80",23.67,NA,NA,13236,4903.58,-39.25,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",3,5,1.84,-5830,1.3,0.2,2.3,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.8,802,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,303.06,4.4,1.1,"Santa Cruz"
"06041","CA","California","Marin County","2022-05-09","2022-05-15",490,949,"366.66",25.86,NA,NA,5286,2054.16,-17.83,"suppressed","suppressed",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",4,16,4.05,-780,3.9,0.2,2.8,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.2,764,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,291.32,7.4,3.5,"Marin"
"06029","CA","California","Kern County","2022-05-09","2022-05-15",234,856,"95.09",105.77,NA,NA,11277,1251.11,-34,"35","3.89",218.18,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",10,31,3.56,1920,2.4,0,3.1,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,807,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,46.21,2.9,2.3,"Kern"
"06083","CA","California","Santa Barbara County","2022-05-09","2022-05-15",424,761,"170.44",53.12,NA,NA,8793,1976.99,-42.01,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",5,18,3.31,6670,1.6,0.5,3,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,781,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,111.31,3.2,1.1,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-05-09","2022-05-15",307,674,"122.40",76.44,NA,NA,4958,901.32,-37.35,"suppressed","suppressed",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",6,24,2.55,6000,2.6,0.6,2.8,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,737,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,69.37,3.6,2.1,"Stanislaus"
"06061","CA","California","Placer County","2022-05-09","2022-05-15",308,671,"168.45",53.2,NA,NA,4136,1026.43,-34.98,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",3,33,8.32,5850,3.8,0.9,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.2,709,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,109.96,5.5,3,"Placer"
"06053","CA","California","Monterey County","2022-05-09","2022-05-15",265,608,"140.07",-9.12,NA,NA,5202,1207.22,-33.39,"suppressed","suppressed",100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",4,31,2.89,1460,3.3,0.5,5,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.1,751,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,154.13,6.5,2.8,"Monterey"
"06113","CA","California","Yolo County","2022-05-09","2022-05-15",301,529,"239.91",56.51,NA,NA,11877,5405.32,-35.32,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,18,2.34,5850,3.8,0.9,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.2,709,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,153.29,5.5,3,"Yolo"
"06079","CA","California","San Luis Obispo County","2022-05-09","2022-05-15",170,417,"147.29",17.8,NA,NA,3125,1107.18,-37.19,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",4,12,2.48,6670,1.6,0.5,3,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,781,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,125.04,3.2,1.1,"San Luis Obispo"
"06023","CA","California","Humboldt County","2022-05-09","2022-05-15",252,359,"264.83",15.43,NA,NA,2076,1538.04,-30.85,"0","0.00",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",3,9,4.95,35000,3.7,2.8,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,6.6,800,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,229.42,2.2,1,"Humboldt"
"06107","CA","California","Tulare County","2022-05-09","2022-05-15",106,335,"71.86",105.52,NA,NA,4367,931.77,-37.07,"suppressed","suppressed",125,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",4,11,2.46,2220,2.7,0.1,2.5,2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,789,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,34.96,2.4,2.7,"Tulare"
"06047","CA","California","Merced County","2022-05-09","2022-05-15",137,282,"101.56",54.1,NA,NA,2119,758.81,-32.92,"0","0.00",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,12,4.84,6000,2.6,0.6,2.8,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,737,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,65.9,3.6,2.1,"Merced"
"06055","CA","California","Napa County","2022-05-09","2022-05-15",153,271,"196.74",10.61,NA,NA,2038,1498.92,-37.04,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,12,5.21,6290,3.4,0.7,3.1,2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.8,746,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,177.87,6.3,2.9,"Napa"
"06017","CA","California","El Dorado County","2022-05-09","2022-05-15",118,252,"130.68",50.9,NA,NA,1843,955.29,-30.4,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,16,3.88,5850,3.8,0.9,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.2,709,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,86.6,5.5,3,"El Dorado"
"06039","CA","California","Madera County","2022-05-09","2022-05-15",85,224,"142.38",194.74,NA,NA,2496,1582.14,-23.06,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,7,1.25,6760,2.4,0.4,2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.4,718,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,48.31,2.9,2,"Madera"
"06007","CA","California","Butte County","2022-05-09","2022-05-15",105,210,"95.81",69.35,NA,NA,1499,704.6,-33.99,"suppressed","suppressed",-50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",3,8,1.77,8330,1.4,0.6,1.6,1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,697,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,56.57,2.6,1,"Butte"
"06025","CA","California","Imperial County","2022-05-09","2022-05-15",226,182,"100.43",0.55,NA,NA,2141,1187.68,-40.91,"suppressed","suppressed",-85.71,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,6,1.85,2780,1.9,0.2,3.3,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.3,774,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,99.88,2.6,1.8,"Imperial"
"06031","CA","California","Kings County","2022-05-09","2022-05-15",67,162,"105.92",78.02,NA,NA,3230,2115.37,-28.38,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,7,5.74,6760,2.4,0.4,2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.4,718,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,59.5,2.9,2,"Kings"
"06045","CA","California","Mendocino County","2022-05-09","2022-05-15",66,156,"179.83",34.48,NA,NA,833,967.92,-29.59,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",3,8,9.14,16670,1.8,0.7,6.8,3.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.2,811,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,133.72,4.6,1.1,"Mendocino"
"06057","CA","California","Nevada County","2022-05-09","2022-05-15",62,149,"149.37",40.57,NA,NA,942,945.73,-35.83,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,4,4.07,30000,3.3,0.7,1.4,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,753,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,106.26,1.9,3.2,"Nevada"
"06089","CA","California","Shasta County","2022-05-09","2022-05-15",59,143,"79.41",64.37,NA,NA,1880,1050.12,-39.12,"suppressed","suppressed",0,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",4,8,2.23,1250,1.5,0,0.8,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,710,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,48.31,5.5,1.5,"Shasta"
"06115","CA","California","Yuba County","2022-05-09","2022-05-15",50,131,"166.52",95.52,NA,NA,752,938.12,-31.2,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,3,3.59,3330,1.4,0.3,0,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,85.17,4.1,1.1,"Yuba"
