"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06001","California","Alameda County",1486,"88.91",-61.39,2.3,-0.49,79148,4735.63,-3.44,"suppressed","suppressed",166.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",13,98,3.69,-2033,6.25,-1.24,20.84,-1.97,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1413,"73.29",-29.42,1.77,-0.3,111740,5796.09,-4.99,"15","0.78",-28.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",9,128,3.95,-1351,5.42,-0.97,12.7,-2.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1338,"115.99",-62.15,3.42,-0.27,44862,3889.12,-16.1,"16","1.39",-5.88,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",6,90,7.69,-1346,11.6,-2.29,30.04,-1.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06103","California","Tehama County",1164,"1788.46",NA,17.24,0.21,1879,2887.04,-9.88,"suppressed","suppressed",-16.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",1,21,40.27,-870,52.88,2.12,94.64,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06061","California","Placer County",1022,"256.57",-72.98,7.55,-0.82,12765,3204.64,-5.13,"15","3.77",15.38,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",3,151,18.78,-382,24.83,-2.98,51.09,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06111","California","Ventura County",1015,"119.98",-81.84,3.26,-0.84,30476,3602.34,-11.02,"17","2.01",21.43,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",8,77,7.1,-2143,10.22,-3.1,25,-4.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06021","California","Glenn County",967,"3405.77",795.37,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 23","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-21",1,0,0,-10000,7.23,-9.79,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06083","California","Santa Barbara County",910,"203.81",-61.72,4.87,-1.51,14119,3162.16,-2.96,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",5,37,5.42,-1191,7.85,-2.75,17.1,-6.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06047","California","Merced County",832,"299.63",-41.82,9.95,-0.86,10525,3790.33,-1.3,"13","4.68",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",2,35,15.42,-3966,18.63,-5.54,52.98,0.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06075","California","San Francisco County",725,"82.24",-77.36,2.17,-0.35,41194,4672.91,-2.89,"suppressed","suppressed",-50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",11,47,2.12,-784,3.57,-0.69,8.42,0.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06031","California","Kings County",693,"453.12",-71.02,8.16,-1.46,9518,6223.36,-12.15,"13","8.50",18.18,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",1,49,29.29,-2794,53.72,0,68.1,14.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06095","California","Solano County",647,"144.53",-47.14,3.96,-1.27,17541,3918.52,4.7,"suppressed","suppressed",-42.86,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",4,75,12.62,-506,17.07,-2.06,36.05,-7.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",641,"83.62",-64.25,1.75,-0.28,43145,5628.3,-0.03,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",6,22,3.57,-3333,6.07,-2.21,17.3,-5.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06053","California","Monterey County",604,"139.15",-73.44,3.43,-0.27,10187,2346.91,-9.76,"suppressed","suppressed",-53.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",4,22,3.48,-2667,6.23,0.64,14.99,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06039","California","Madera County",589,"374.38",-69.92,7.77,0.1,6541,4157.58,-19.13,"suppressed","suppressed",25,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",1,13,16.25,3000,22.68,1.07,34.29,1.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06079","California","San Luis Obispo County",506,"178.73",-69.35,4.84,-1.39,10581,3737.4,-4.67,"10","3.53",-41.18,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",4,21,7.08,-2500,12.05,-3.23,25.6,-1.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06097","California","Sonoma County",461,"93.26",-52.57,2.85,-0.18,20478,4142.53,-13.06,"suppressed","suppressed",28.57,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",7,26,4.41,-1875,9.32,-1.13,23.73,-6.88,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06017","California","El Dorado County",456,"236.46",-73.52,7.19,-0.53,4908,2545.08,-3.88,"suppressed","suppressed",300,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",2,8,7.26,-3333,16.99,-4.77,35.59,-17.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06025","California","Imperial County",432,"238.39",-86.94,7.17,2.05,5757,3176.89,-8.43,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",2,14,6.36,2727,11.81,-1.39,41.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06113","California","Yolo County",330,"149.66",-73.28,1.53,-0.4,20053,9094.33,-15.56,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",2,2,1.53,-7500,13.03,0,61.32,8.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",309,"227.95",-31.18,7.22,-1.65,5234,3861.08,11.89,"suppressed","suppressed",250,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",4,37,17.62,3214,9.83,-1.32,10.39,-3.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",298,"307.31",-45.62,10.61,-2.44,3156,3254.58,-10.82,"suppressed","suppressed",-63.64,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06093","California","Siskiyou County",268,"615.54",17.03,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 23","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-21",2,14,24.26,25000,32.18,9.93,54.41,7.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06115","California","Yuba County",217,"275.84",-3.98,12.98,-0.8,2103,2673.26,-18.36,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",1,44,19.02,-1020,22.07,2.92,57.69,3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County",214,"214.53",-56.24,7.34,-1.57,3432,3440.43,5.11,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",2,12,12.03,909,20.34,1.06,58.57,2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County",196,"225.94",-46.88,8.6,-1.9,3059,3526.27,-8.47,"suppressed","suppressed",25,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",3,14,13.1,-4167,25.81,1.64,45.79,6.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06087","California","Santa Cruz County",196,"71.74",-84.98,2.08,-0.42,10696,3914.89,-25.3,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",3,4,1.28,-7143,4.92,0,10.08,0.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06109","California","Tuolumne County",192,"352.44",-14.67,8.4,0.39,2976,5462.76,-2.65,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",1,11,15.28,-3125,23.41,7.14,30.95,-23.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County",172,"66.45",-71.62,2.46,0.23,9569,3697.08,0.06,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",4,11,3.41,-833,4.86,0,15.61,-2.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County",169,"122.69",-49.25,3.39,-1.1,6464,4692.76,-0.86,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",2,5,3.66,-6154,14.12,-2.05,25.33,-2.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06009","California","Calaveras County",166,"361.62",1.84,NA,NA,0,NA,0,"suppressed","suppressed",33.33,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 23","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-21",1,2,4.76,0,2.72,1.28,21.43,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06033","California","Lake County",164,"254.71",-49.69,12.34,-0.97,1880,2919.89,-3.79,"suppressed","suppressed",40,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",2,13,24.93,22500,20.06,-7.14,42.86,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06015","California","Del Norte County",127,"456.64",-31.72,NA,NA,0,NA,0,"suppressed","suppressed",-71.43,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 23","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-21",1,11,23.33,8333,25.23,0.61,76.09,14.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06005","California","Amador County",109,"274.20",-30.13,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 23","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-21",1,11,20.75,26667,21.29,0.81,84.09,11.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06063","California","Plumas County",81,"430.69",-20.59,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 23","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-21",3,3,9.72,-5000,10.9,-7.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06043","California","Mariposa County",73,"424.34",-8.75,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 23","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-21",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
