"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06081","California","San Mateo County","2022-03-27","2022-04-02",666,565,"73.70",33.57,NA,NA,31903,4207.13,-6.67,"suppressed","suppressed",-47.06,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",6,17,2.19,-3020,1.8,-0.6,2,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.23,2.9,2.2,"San Mateo"
"06065","California","Riverside County","2022-03-27","2022-04-02",684,540,"21.86",-50.05,NA,NA,41497,1667.09,-6.7,"21","0.85",-44.74,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",17,30,0.87,-3940,1.6,-0.7,2.9,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.52,1.9,2.1,"Riverside"
"06053","California","Monterey County","2022-03-27","2022-04-02",168,466,"107.36",55.85,NA,NA,8458,1962.84,-13.54,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",4,14,1.26,-1430,3,-0.3,4.2,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,60.82,3.1,3.2,"Monterey"
"06111","California","Ventura County","2022-03-27","2022-04-02",397,369,"43.62",11.82,NA,NA,21036,2500.16,-3.85,"suppressed","suppressed",25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",8,27,2.6,380,2.2,-0.3,2.9,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,790,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.44,3.1,2.3,"Ventura"
"06107","California","Tulare County","2022-03-27","2022-04-02",96,334,"71.64",-10.93,NA,NA,7559,1612.83,-0.08,"10","2.15",-37.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",4,9,1.92,-5260,3.3,-2.1,0.8,-3.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,789,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,68.21,3.2,4.7,"Tulare"
"06077","California","San Joaquin County","2022-03-27","2022-04-02",279,278,"36.48",-23.2,NA,NA,16719,2177.05,11.43,"suppressed","suppressed",-50,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",7,26,2.76,-1210,2.4,-0.7,5.3,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,39.76,3.8,3,"San Joaquin"
"06041","California","Marin County","2022-03-27","2022-04-02",210,214,"82.68",31.29,NA,NA,5963,2317.24,-1.55,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",4,6,0.66,-530,1.5,-0.6,0.7,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,72.25,1.6,1.9,"Marin"
"06095","California","Solano County","2022-03-27","2022-04-02",195,198,"44.23",-40.54,NA,NA,9921,2219.79,-7.49,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",4,18,4.14,-1330,3.5,-0.6,7.8,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,31.27,4.5,3.9,"Solano"
"06097","California","Sonoma County","2022-03-27","2022-04-02",316,195,"39.45",-37.3,NA,NA,8560,1747.58,-26.02,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",5,12,3.04,-530,1.5,-0.6,0.7,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.08,1.6,1.9,"Sonoma"
"06083","California","Santa Barbara County","2022-03-27","2022-04-02",163,192,"43.00",76.15,NA,NA,11494,2584.28,-4.5,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",5,13,2.07,1050,1.9,-0.3,3.6,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,6.72,3.2,2.3,"Santa Barbara"
"06079","California","San Luis Obispo County","2022-03-27","2022-04-02",110,156,"55.10",-31.58,NA,NA,5788,2050.67,-2.21,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",4,8,1.74,1050,1.9,-0.3,3.6,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.59,3.2,2.3,"San Luis Obispo"
"06087","California","Santa Cruz County","2022-03-27","2022-04-02",202,139,"50.88",-27.98,NA,NA,19616,7267.2,-0.14,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",3,2,0.71,0,2,-0.8,9.7,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.7,802,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.99,0.4,2.3,"Santa Cruz"
"06113","California","Yolo County","2022-03-27","2022-04-02",131,131,"59.41",-18.13,NA,NA,14983,6818.89,-0.73,"suppressed","suppressed",-60,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",2,8,0.81,-2700,3.2,-0.9,4,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,56.24,4.9,3.8,"Yolo"
"06029","California","Kern County","2022-03-27","2022-04-02",174,119,"13.22",-71.05,NA,NA,17295,1918.76,-2.89,"23","2.55",35.29,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",10,29,3.4,-2560,2.9,-0.8,5.9,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,807,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,21.22,3.3,3.2,"Kern"
"06061","California","Placer County","2022-03-27","2022-04-02",126,116,"29.12",-30.95,NA,NA,6110,1516.32,0,"suppressed","suppressed",-87.5,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",3,15,4.75,-2700,3.2,-0.9,4,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.1,4.9,3.8,"Placer"
"06047","California","Merced County","2022-03-27","2022-04-02",82,88,"31.69",-38.46,NA,NA,3225,1154.87,-10.22,"suppressed","suppressed",-40,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",2,9,5.28,-3880,2.2,-2,2.6,-3.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.33,4.2,3.6,"Merced"
"06031","California","Kings County","2022-03-27","2022-04-02",71,76,"49.69",10.14,NA,NA,4100,2685.14,-4.41,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",1,6,4.4,-2390,4.6,-1,7.5,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.65,5.4,5.3,"Kings"
"06007","California","Butte County","2022-03-27","2022-04-02",55,68,"31.02",-26.09,NA,NA,2496,1173.24,-12.14,"suppressed","suppressed",-16.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",3,4,0.89,-7140,2,-1.7,2.5,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.9,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,30.11,5.4,3.2,"Butte"
"06017","California","El Dorado County","2022-03-27","2022-04-02",74,63,"32.67",5,NA,NA,2590,1342.49,-2.52,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",2,7,3.86,-2700,3.2,-0.9,4,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.41,4.9,3.8,"El Dorado"
"06055","California","Napa County","2022-03-27","2022-04-02",62,61,"44.29",17.31,NA,NA,3144,2312.36,-7.85,"suppressed","suppressed",300,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",1,6,3.3,-1330,3.5,-0.6,7.8,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,35.57,4.5,3.9,"Napa"
"06101","California","Sutter County","2022-03-27","2022-04-02",33,50,"51.56",-52.83,NA,NA,1417,1470.15,-2.75,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",1,6,NA,830,1.9,-0.2,5.4,0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,107.25,5.1,1.5,"Sutter"
"06063","California","Plumas County","2022-03-27","2022-04-02",NA,48,"255.22",29.73,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",3,1,0,NA,1,1,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,106.34,0,0,"Plumas"
"06115","California","Yuba County","2022-03-27","2022-04-02",36,44,"55.93",0,NA,NA,1176,1467.07,-7.33,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",1,5,5.63,830,1.9,-0.2,5.4,0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,43.22,5.1,1.5,"Yuba"
"06039","California","Madera County","2022-03-27","2022-04-02",41,40,"25.42",-40.3,NA,NA,3367,2134.24,5.25,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",1,6,0,-2390,4.6,-1,7.5,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.42,5.4,5.3,"Madera"
"06025","California","Imperial County","2022-03-27","2022-04-02",204,32,"17.66",-90.03,NA,NA,3387,1878.88,-9.51,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",2,3,0,-4300,2.3,-0.5,5.1,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.6,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,112.57,2.6,2.7,"Imperial"
"06023","California","Humboldt County","2022-03-27","2022-04-02",44,25,"18.44",NA,NA,NA,2555,1892.92,11.43,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",1,2,1.25,-7500,1,-0.1,4.5,3.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,1.5,800,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,9.59,2.2,1,"Humboldt"
"06045","California","Mendocino County","2022-03-27","2022-04-02",37,25,"28.82",-43.18,NA,NA,1311,1523.34,-10.08,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",3,4,4.55,30000,0.3,-2.7,0,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.26,1.2,1.6,"Mendocino"
"06069","California","San Benito County","2022-03-27","2022-04-02",18,20,"31.84",-31.03,NA,NA,1253,1956.13,-2.26,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",0,2,0,-1430,3,-0.3,4.2,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,17.51,3.1,3.2,"San Benito"
