"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06075","California","San Francisco County","2022-04-04","2022-04-10",1098,427,"48.44",-53.38,NA,NA,24818,2863.82,-18.84,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",11,20,1.23,0,1.3,-0.4,1.5,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,757,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,91.32,2.2,1.6,"San Francisco"
"06013","California","Contra Costa County","2022-04-04","2022-04-10",551,304,"26.35",-51.9,NA,NA,20187,1751.84,-13.22,"0","0.00",-100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",8,29,1.8,600,1.9,0.1,2.2,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,766,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,50.11,2.3,1.7,"Contra Costa"
"06097","California","Sonoma County","2022-04-04","2022-04-10",343,239,"48.35",-25.55,NA,NA,9723,1985.02,5.81,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",7,12,1.98,-1000,1.3,-0.2,1,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,764,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,61.5,3.3,1.4,"Sonoma"
"06113","California","Yolo County","2022-04-04","2022-04-10",91,194,"87.98",50.39,NA,NA,13774,6268.66,-10.34,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,8,0,-1470,2.5,-0.6,2.9,-1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,52.15,4,2.9,"Yolo"
"06087","California","Santa Cruz County","2022-04-04","2022-04-10",158,178,"65.15",-15.64,NA,NA,12997,4815.04,-32.86,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",3,3,1.1,5000,2.3,0.3,3.2,-6.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.1,802,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,77.23,1.5,2.1,"Santa Cruz"
"06111","California","Ventura County","2022-04-04","2022-04-10",339,164,"19.39",-49.85,NA,NA,16930,2012.15,-19.43,"suppressed","suppressed",40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",8,25,2.42,-740,1.8,-0.4,2.1,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,790,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,29.31,3.4,2.2,"Ventura"
"06019","California","Fresno County","2022-04-04","2022-04-10",220,148,"14.81",-88.42,NA,NA,14557,1454.36,-15.02,"suppressed","suppressed",-25,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",9,40,2.34,0,3.6,-1,5,-2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,116.7,3.5,4.3,"Fresno"
"06077","California","San Joaquin County","2022-04-04","2022-04-10",264,132,"17.32",-30.16,NA,NA,13858,1804.5,-16.42,"suppressed","suppressed",-54.55,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",7,20,2.08,-2900,1.8,-0.6,4.4,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.8,3.3,2.2,"San Joaquin"
"06083","California","Santa Barbara County","2022-04-04","2022-04-10",224,124,"27.77",-38.92,NA,NA,12595,2831.83,-3.36,"suppressed","suppressed",-75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",5,6,1.19,-4120,1,-0.8,1.3,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.4,781,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,40.54,2.3,1.6,"Santa Barbara"
"06095","California","Solano County","2022-04-04","2022-04-10",153,97,"21.67",3.19,NA,NA,7981,1785.72,-22.33,"suppressed","suppressed",-83.33,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",4,18,3.75,-370,2.8,-0.8,3.7,-3.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,32.17,4.2,3.6,"Solano"
"06029","California","Kern County","2022-04-04","2022-04-10",139,93,"10.33",-33.09,NA,NA,14669,1627.43,-15.67,"10","1.11",-52.38,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",10,25,2.9,-1380,2.4,-0.4,4.6,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,807,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,14.89,3,2.7,"Kern"
"06053","California","Monterey County","2022-04-04","2022-04-10",100,84,"19.35",-80.24,NA,NA,6382,1481.07,-23.15,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",4,13,1.27,-890,2.5,-0.6,2.9,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,97.91,3.4,3,"Monterey"
"06041","California","Marin County","2022-04-04","2022-04-10",170,82,"31.68",-61.5,NA,NA,5632,2188.61,-6.74,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",4,6,2.52,-1000,1.3,-0.2,1,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,764,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,66.84,3.3,1.4,"Marin"
"06079","California","San Luis Obispo County","2022-04-04","2022-04-10",110,52,"18.37",-61.76,NA,NA,4753,1683.97,-20.66,"suppressed","suppressed",-80,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",4,4,0.5,-4120,1,-0.8,1.3,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.4,781,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,40.62,2.3,1.6,"San Luis Obispo"
"06061","California","Placer County","2022-04-04","2022-04-10",133,44,"11.05",-60,NA,NA,5836,1448.32,-6.37,"suppressed","suppressed",-50,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",3,14,3.21,-1470,2.5,-0.6,2.9,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,27.62,4,2.9,"Placer"
"06063","California","Plumas County","2022-04-04","2022-04-10",NA,37,"196.74",-60.22,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",3,0,0,-10000,1,-0.5,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",1,489.18,4.1,1.7,"Plumas"
"06047","California","Merced County","2022-04-04","2022-04-10",68,36,"12.96",-64.36,NA,NA,2933,1050.31,-10.82,"suppressed","suppressed",-80,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,7,3.96,-2330,1.7,-0.4,1.8,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,33.85,3.2,1.9,"Merced"
"06007","California","Butte County","2022-04-04","2022-04-10",32,34,"15.51",-48.48,NA,NA,1942,912.83,-25.16,"suppressed","suppressed",-25,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",3,3,0.73,-2000,1.3,-0.6,1.8,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.3,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,26.92,1.6,1.8,"Butte"
"06055","California","Napa County","2022-04-04","2022-04-10",73,34,"24.68",-52.78,NA,NA,2729,2007.13,-15.75,"suppressed","suppressed",-66.67,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,6,3.8,-370,2.8,-0.8,3.7,-3.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,45.74,4.2,3.6,"Napa"
"06031","California","Kings County","2022-04-04","2022-04-10",47,28,"18.31",-68.54,NA,NA,3571,2338.69,-15.74,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,6,6.1,0,3.6,-1,5,-2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,51,3.5,4.3,"Kings"
"06089","California","Shasta County","2022-04-04","2022-04-10",23,21,"11.66",40,NA,NA,2632,1470.17,-29.79,"20","11.11",900,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",5,4,1.2,-5450,0.9,-0.6,3.6,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.5,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,7.22,5.5,1.4,"Shasta"
"06017","California","El Dorado County","2022-04-04","2022-04-10",51,13,"6.74",-71.74,NA,NA,2317,1200.98,-15.68,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,7,0.99,-1470,2.5,-0.6,2.9,-1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.3,4,2.9,"El Dorado"
"06045","California","Mendocino County","2022-04-04","2022-04-10",24,13,"14.99",-60.61,NA,NA,1009,1172.42,-21.84,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",3,0,0,-10000,0.2,-0.5,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,811,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,29.97,4.6,0.8,"Mendocino"
"06033","California","Lake County","2022-04-04","2022-04-10",15,11,"17.08",22.22,NA,NA,875,1357.03,-14.3,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,3,0,-370,2.8,-0.8,3.7,-3.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,12.43,4.2,3.6,"Lake"
"06109","California","Tuolumne County","2022-04-04","2022-04-10",14,11,"20.19",120,NA,NA,960,1760.98,-6.8,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,1,2.78,-2330,1.7,-0.4,1.8,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.6,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,9.18,3.2,1.9,"Tuolumne"
"06101","California","Sutter County","2022-04-04","2022-04-10",23,10,"10.31",-79.17,NA,NA,1176,1220.11,-14.66,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,4,NA,-3850,1.3,-0.7,1.8,-3.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,42.28,6.1,2.1,"Sutter"
"06103","California","Tehama County","2022-04-04","2022-04-10",10,10,"15.36",42.86,NA,NA,539,835.74,-24.19,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,1,2.89,-2000,1.3,-0.6,1.8,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.3,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,4.61,1.6,1.8,"Tehama"
"06003","California","Alpine County","2022-04-04","2022-04-10",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",0,0,NA,-2920,1.2,-0.6,1.8,-2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.5,701,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,2.9,1.7,"Alpine"
