"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06081","CA","California","San Mateo County","2022-05-25","2022-05-31",3905,3297,"430.10",-5.29,NA,NA,37994,5010.37,-4.04,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",6,76,10.18,2060,5.1,0.2,4.1,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10,757,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,430.1,9.6,5.1,"San Mateo"
"06111","CA","California","Ventura County","2022-05-25","2022-05-31",2513,2140,"252.95",-8.59,NA,NA,22708,2698.88,-3.22,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",8,60,5.73,340,3.6,0.4,2.3,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.1,790,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,252.95,7.6,3.6,"Ventura"
"06019","CA","California","Fresno County","2022-05-25","2022-05-31",2170,1903,"190.47",10.19,NA,NA,21039,2101.97,4.72,"suppressed","suppressed",-50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",9,74,5.14,4700,4.3,0.8,5.9,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.4,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,190.47,6.1,4,"Fresno"
"06077","CA","California","San Joaquin County","2022-05-25","2022-05-31",1934,1700,"223.05",-22.9,NA,NA,19846,2584.23,1.72,"suppressed","suppressed",50,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",7,73,7.8,3500,4.1,0.9,7,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.6,750,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,223.05,9.3,3.8,"San Joaquin"
"06029","CA","California","Kern County","2022-05-25","2022-05-31",1182,1604,"178.18",28.84,NA,NA,20763,2303.51,6.92,"suppressed","suppressed",-71.43,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",10,61,7.04,2200,3.9,0.1,4.5,-2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.8,807,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,178.18,7.1,3.9,"Kern"
"06097","CA","California","Sonoma County","2022-05-25","2022-05-31",1649,1480,"299.39",-19.87,NA,NA,15709,3207.1,-0.1,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",7,56,10.53,2500,6.1,0.8,5.5,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.3,764,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,299.39,11.8,6.1,"Sonoma"
"06095","CA","California","Solano County","2022-05-25","2022-05-31",1385,1219,"272.32",-30.46,NA,NA,13096,2930.18,-8.1,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",4,46,8.63,-1180,5.9,1.3,6.9,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.3,746,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,272.32,11.5,5.8,"Solano"
"06083","CA","California","Santa Barbara County","2022-05-25","2022-05-31",1341,1140,"255.32",-6.02,NA,NA,17733,3987.04,0.27,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",5,28,4.59,2500,4.1,1,4.4,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,781,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,255.32,6.3,4,"Santa Barbara"
"06099","CA","California","Stanislaus County","2022-05-25","2022-05-31",1017,1065,"193.40",-0.56,NA,NA,10017,1821,-1.55,"suppressed","suppressed",-77.78,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",6,35,4.67,5000,4.3,1.5,2.9,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,193.4,6,4.2,"Stanislaus"
"06041","CA","California","Marin County","2022-05-25","2022-05-31",950,1036,"400.27",-12.87,NA,NA,8438,3279.03,-2.79,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",4,29,7.17,2500,6.1,0.8,5.5,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.3,764,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,400.27,11.8,6.1,"Marin"
"06061","CA","California","Placer County","2022-05-25","2022-05-31",1014,961,"241.26",-4.85,NA,NA,7446,1847.87,-5.12,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",3,49,11.08,2230,6.6,1.4,6.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.3,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,241.26,12.1,6.4,"Placer"
"06053","CA","California","Monterey County","2022-05-25","2022-05-31",694,874,"201.35",-19.52,NA,NA,8616,1999.51,-10.6,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",4,46,3.86,1700,4.7,1,4.2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.5,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,201.35,10.1,4.6,"Monterey"
"06079","CA","California","San Luis Obispo County","2022-05-25","2022-05-31",754,874,"308.71",18.11,NA,NA,7175,2542.08,15.09,"suppressed","suppressed",-66.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",4,17,4.91,2500,4.1,1,4.4,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.2,781,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,308.71,6.3,4,"San Luis Obispo"
"06107","CA","California","Tulare County","2022-05-25","2022-05-31",687,759,"162.81",-13.45,NA,NA,8758,1868.65,4.06,"suppressed","suppressed",60,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",4,23,5.12,-800,4.7,-0.5,1.8,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.9,789,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,162.81,5.1,4.8,"Tulare"
"06113","CA","California","Yolo County","2022-05-25","2022-05-31",748,609,"276.19",-15.53,NA,NA,20790,9461.7,-7,"suppressed","suppressed",-66.67,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",2,27,3.93,2230,6.6,1.4,6.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.3,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,276.19,12.1,6.4,"Yolo"
"06087","CA","California","Santa Cruz County","2022-05-25","2022-05-31",588,561,"205.33",-19.28,NA,NA,7468,2766.69,-39.94,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",3,16,6.22,-1580,3.1,-1.3,4.1,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.9,802,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,205.33,5.1,3,"Santa Cruz"
"06047","CA","California","Merced County","2022-05-25","2022-05-31",497,505,"181.86",-15.27,NA,NA,4073,1458.54,-0.8,"suppressed","suppressed",-80,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",2,18,3.96,5000,4.3,1.5,2.9,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,181.86,6,4.2,"Merced"
"06017","CA","California","El Dorado County","2022-05-25","2022-05-31",458,436,"226.09",16.58,NA,NA,3296,1708.44,5.34,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",2,24,17.43,2230,6.6,1.4,6.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.3,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,226.09,12.1,6.4,"El Dorado"
"06055","CA","California","Napa County","2022-05-25","2022-05-31",393,354,"257.00",-1.12,NA,NA,3827,2814.69,-0.57,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",2,14,8.8,-1180,5.9,1.3,6.9,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.3,746,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,257,11.5,5.8,"Napa"
"06007","CA","California","Butte County","2022-05-25","2022-05-31",300,345,"157.40",-4.43,NA,NA,2918,1371.6,6.89,"suppressed","suppressed",NA,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",3,22,6.21,13850,4.1,2.7,2.2,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,9.9,697,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,157.4,9,3.5,"Butte"
"06031","CA","California","Kings County","2022-05-25","2022-05-31",337,323,"211.19",11.38,NA,NA,5456,3573.21,0.39,"0","0.00",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",1,11,5.08,4700,4.3,0.8,5.9,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.4,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,211.19,6.1,4,"Kings"
"06023","CA","California","Humboldt County","2022-05-25","2022-05-31",275,275,"202.87",-37.5,NA,NA,2686,1989.97,-6.87,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",3,13,7.15,830,5.4,-0.6,9.8,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,9.6,800,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,202.87,9.6,5.2,"Humboldt"
"06039","CA","California","Madera County","2022-05-25","2022-05-31",286,275,"174.80",-18.4,NA,NA,3778,2394.76,6.18,"suppressed","suppressed",-60,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",1,12,0,4700,4.3,0.8,5.9,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.4,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,174.8,6.1,4,"Madera"
"06025","CA","California","Imperial County","2022-05-25","2022-05-31",553,268,"147.89",-34.15,NA,NA,4597,2550.11,-1.58,"15","8.28",200,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",2,9,1.08,-940,3.2,0.5,4.5,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.9,774,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,147.89,4.9,3.1,"Imperial"
"06057","CA","California","Nevada County","2022-05-25","2022-05-31",203,188,"188.46",7.43,NA,NA,1861,1868.36,2.08,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",2,3,3.03,20000,3.6,2.4,1.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,188.46,1,3.1,"Nevada"
"06089","CA","California","Shasta County","2022-05-25","2022-05-31",184,187,"103.84",-9.22,NA,NA,3612,2017.57,6.55,"0","0.00",-100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",5,5,1.48,-5710,1.9,0.1,6.5,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,710,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,103.84,3.5,2,"Shasta"
"06045","CA","California","Mendocino County","2022-05-25","2022-05-31",155,179,"206.34",-35.14,NA,NA,1570,1824.29,11.19,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",3,12,13.5,20000,5,0.6,4.6,-0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.8,811,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,206.34,13.8,4.5,"Mendocino"
"06101","CA","California","Sutter County","2022-05-25","2022-05-31",193,178,"183.56",11.25,NA,NA,1905,1976.45,6.72,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jun. 3","May. 27","Jun. 2","2022-05-21","2022-05-27","2022-06-01",1,4,NA,-3850,3.7,1.3,3.6,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,183.56,4.1,3.8,"Sutter"
