"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06085","California","Santa Clara County","2021-10-14","2021-10-20",1021,1035,"53.69",-5.13,1.05,-0.27,97411,5052.83,-9.86,"suppressed","suppressed",-53.85,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",9,88,2.68,1139,3.5,0,9.65,1.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-14","2021-10-20",870,975,"127.93",1.04,4.33,-0.61,20095,2636.63,-15.72,"19","2.49",-52.5,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",7,104,9.51,1304,11.9,-1.86,31.57,-8.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-14","2021-10-20",785,829,"49.60",7.66,1.19,-0.55,66196,3960.68,-6.75,"34","2.03",30.77,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",13,78,2.85,3929,3.56,0,11.64,-1.93,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06047","California","Merced County","2021-10-14","2021-10-20",511,732,"263.61",23.65,6.85,-2.07,7459,2686.19,-1.83,"suppressed","suppressed",-69.23,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",2,34,14.97,2593,18.69,2.08,51.74,-1.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06013","California","Contra Costa County","2021-10-14","2021-10-20",727,718,"62.24",-8.88,2,-0.24,36334,3149.82,-7.3,"22","1.91",-37.14,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",8,57,4.36,5000,4.52,-0.82,10.64,-3.48,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06031","California","Kings County","2021-10-14","2021-10-20",484,676,"442.00",17.36,5.89,-1.25,8219,5374,-6.24,"15","9.81",36.36,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",1,26,16.05,-3333,45.68,-3.49,57.52,-13.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County","2021-10-14","2021-10-20",331,630,"349.84",12.5,5.47,-2.7,6055,3362.39,-15.42,"suppressed","suppressed",-75,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",5,48,8.65,1163,13.99,3.81,31.69,12.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06061","California","Placer County","2021-10-14","2021-10-20",410,609,"152.89",25.83,4.34,-0.5,9457,2374.17,-11.59,"11","2.76",-31.25,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",3,96,11.55,1429,12.95,0,26.46,-1.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06039","California","Madera County","2021-10-14","2021-10-20",316,498,"316.54",18.57,6.06,-2.88,5213,3313.48,-9.15,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",1,5,6.25,-2857,13.57,-1.61,25.71,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06111","California","Ventura County","2021-10-14","2021-10-20",493,457,"54.02",-30.55,1.75,-0.56,28188,3331.89,-16.5,"suppressed","suppressed",-60,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",8,26,2.56,-1875,3.9,-1.32,8.74,0.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06025","California","Imperial County","2021-10-14","2021-10-20",460,430,"237.29",10.54,9.13,0.03,5036,2779.02,-21.57,"suppressed","suppressed",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",2,20,9.09,10000,12.75,4.74,33.57,17.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County","2021-10-14","2021-10-20",251,402,"81.32",38.62,1.52,-0.83,16523,3342.46,-13.85,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",7,12,2.09,-3684,3.76,0,9.66,-5.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06083","California","Santa Barbara County","2021-10-14","2021-10-20",379,399,"89.36",3.64,2.8,-1.06,13524,3028.9,-17.7,"suppressed","suppressed",-57.14,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",5,28,4.1,370,6.15,0,17.59,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06075","California","San Francisco County","2021-10-14","2021-10-20",436,395,"44.81",-9.2,1.17,-0.5,37409,4243.55,-2.76,"suppressed","suppressed",400,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",11,35,1.58,-1667,2.42,0,4.44,-1.44,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06007","California","Butte County","2021-10-14","2021-10-20",326,375,"171.09",-37.29,7.2,-0.78,4525,2064.46,-9.95,"suppressed","suppressed",-33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",3,42,9.31,-1250,11.24,-2.42,21.43,-3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06081","California","San Mateo County","2021-10-14","2021-10-20",327,353,"46.05",7.29,0.87,-0.13,37487,4890.21,-5.06,"suppressed","suppressed",-75,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",6,18,2.92,-1429,4.15,0,6.41,-3.78,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06113","California","Yolo County","2021-10-14","2021-10-20",179,308,"139.68",24.19,0.69,-0.29,25927,11758.28,-3.85,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",2,3,2.36,-4000,6.07,0.6,29.41,10.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06095","California","Solano County","2021-10-14","2021-10-20",278,290,"64.78",-1.69,2.07,-0.88,13427,2999.49,-8.85,"suppressed","suppressed",-50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",4,33,5.34,-2500,8.17,-0.51,15.57,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-10-14","2021-10-20",309,288,"101.73",-3.68,3.49,0.01,8862,3130.22,-6.08,"suppressed","suppressed",25,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",4,17,5.88,7000,6.2,1.02,7.5,0.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06017","California","El Dorado County","2021-10-14","2021-10-20",198,233,"120.82",11.48,4.57,0.24,4328,2244.31,-14.47,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",2,5,4.83,2500,9.68,-1.57,27.68,-11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County","2021-10-14","2021-10-20",183,220,"338.02",-27.15,12.76,-2.23,1434,2203.31,-7.36,"suppressed","suppressed",-20,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",1,7,12.76,-1250,30.99,-6.3,48.21,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06053","California","Monterey County","2021-10-14","2021-10-20",162,210,"48.38",-1.41,1.98,0.27,8187,1886.14,-16.72,"suppressed","suppressed",33.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",4,6,0.95,-3333,1.45,-1.32,4.29,-3.17,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06109","California","Tuolumne County","2021-10-14","2021-10-20",181,201,"368.96",29.68,7.52,-0.1,2408,4420.13,-0.78,"suppressed","suppressed",-125,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",1,18,25,6364,18.65,6.94,14.29,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06115","California","Yuba County","2021-10-14","2021-10-20",124,182,"231.35",13.04,6.69,-1.37,1854,2356.74,-12.09,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",1,16,7.35,0,9.87,0,33.14,7.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County","2021-10-14","2021-10-20",148,181,"186.65",21.48,6.07,0.1,2438,2514.15,-6.09,"suppressed","suppressed",-42.86,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06087","California","Santa Cruz County","2021-10-14","2021-10-20",148,177,"64.78",30.15,0.98,-0.3,15122,5534.88,-5.21,"suppressed","suppressed",200,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",3,2,0.81,10000,0.55,-0.62,1.68,-4.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,162,"898.05",-1.22,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 27","Oct. 20","Oct. 26","1900-01-01","1900-01-01","2021-10-25",2,8,27.59,0,21.5,10.95,28.57,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06023","California","Humboldt County","2021-10-14","2021-10-20",146,161,"118.77",4.55,3.97,-1.35,3682,2716.18,-4.83,"suppressed","suppressed",100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",3,7,3.46,-1250,8.25,0,20.42,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06045","California","Mendocino County","2021-10-14","2021-10-20",99,159,"183.29",35.9,4.47,-0.96,2214,2552.19,1,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",3,3,3.02,-6667,12.04,1.65,28.7,2.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06057","California","Nevada County","2021-10-14","2021-10-20",115,148,"148.36",32.14,4.26,-1.4,2700,2706.63,-7.88,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",2,4,3.83,-2000,7.51,0,21.43,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06009","California","Calaveras County","1900-01-01","1900-01-01",NA,126,"274.48",80,NA,NA,0,NA,0,"suppressed","suppressed",-60,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Oct. 27","Oct. 20","Oct. 26","1900-01-01","1900-01-01","2021-10-25",1,2,4.76,10000,4.42,1.7,17.86,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06033","California","Lake County","2021-10-14","2021-10-20",100,118,"183.27",25.53,6.72,-0.88,1489,2312.61,-4.92,"suppressed","suppressed",-85.71,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",2,0,0,-10000,4.95,-9.89,16.07,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06041","California","Marin County","2021-10-14","2021-10-20",117,111,"42.89",-6.72,1.51,0.17,7770,3002.02,-4.42,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",4,4,1.28,0,1.16,-1.12,2.73,-4.86,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,109,"274.20",75.81,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 27","Oct. 20","Oct. 26","1900-01-01","1900-01-01","2021-10-25",1,5,9.43,15000,12.4,-1.89,67.44,-15.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,104,"340.17",-7.14,NA,NA,0,NA,0,"suppressed","suppressed",-25,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 27","Oct. 20","Oct. 26","1900-01-01","1900-01-01","2021-10-25",1,4,14.81,-4286,13.23,3.7,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06055","California","Napa County","2021-10-14","2021-10-20",79,86,"62.43",-23.89,2.24,-0.62,3522,2556.92,-31.92,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 27","Oct. 20","Oct. 26","2021-10-14","2021-10-20","2021-10-25",2,15,11.34,8750,7.78,-2.41,20.74,-11.54,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
