"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06021","California","Glenn County",967,"3405.77",795.37,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 24","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-22",1,0,0,-10000,6.81,-7.78,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06083","California","Santa Barbara County",910,"203.81",-61.72,4.05,-2.01,13817,3094.52,-16.47,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",5,33,4.83,-1750,7.81,-2.48,17.16,-6.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06047","California","Merced County",832,"299.63",-41.82,9.63,-1.44,8712,3137.42,-24.03,"13","4.68",0,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",2,32,14.1,-4576,17.94,-6.36,49.41,-6.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06075","California","San Francisco County",725,"82.24",-77.36,2.06,-0.26,36922,4188.31,-20.38,"suppressed","suppressed",-50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",11,44,1.98,-222,3.51,-0.62,8.79,1.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06031","California","Kings County",693,"453.12",-71.02,8.15,-0.98,7640,4995.42,-34.62,"13","8.50",18.18,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",1,49,29.27,-3099,54.1,0.61,68.9,13.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06095","California","Solano County",647,"144.53",-47.14,3.8,-0.95,14538,3247.68,-18.93,"suppressed","suppressed",-42.86,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",4,69,11.64,-921,16.56,-2.39,34.2,-8.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",641,"83.62",-64.25,1.57,-0.32,36634,4778.93,-18.65,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",6,22,3.59,-435,5.93,-1.88,16.12,-6.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06053","California","Monterey County",604,"139.15",-73.44,3.56,0.19,8155,1878.77,-32.69,"suppressed","suppressed",-53.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",4,21,3.32,-4000,6.01,0,15.76,1.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06039","California","Madera County",589,"374.38",-69.92,8.44,0.7,5213,3313.48,-34.25,"suppressed","suppressed",25,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",1,12,15,3333,22.68,0.89,37.14,2.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06079","California","San Luis Obispo County",506,"178.73",-69.35,4.48,-1.32,8798,3107.62,-30.82,"10","3.53",-41.18,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",4,20,6.69,-2000,12.09,-2.75,24.5,-1.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06097","California","Sonoma County",461,"93.26",-52.57,2.62,-0.27,17085,3456.15,-27.98,"suppressed","suppressed",28.57,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",7,25,4.25,-1379,9.25,-0.82,22.78,-7.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06017","California","El Dorado County",456,"236.46",-73.52,6.33,-1.46,4188,2171.71,-26.82,"suppressed","suppressed",300,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",2,9,8.31,-3077,16.49,-5.19,33.33,-20.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06025","California","Imperial County",432,"238.39",-86.94,6.81,0.74,4481,2472.75,-37.23,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",2,14,6.36,1667,12.1,-0.73,42.86,2.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06113","California","Yolo County",330,"149.66",-73.28,1.16,-0.63,20868,9463.95,-21.04,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",2,2,1.54,-7143,12.84,0,64.15,12.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",309,"227.95",-31.18,6.81,-1.2,4036,2977.32,-21.93,"suppressed","suppressed",250,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",4,35,16.67,2500,10.31,0,11.69,0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",298,"307.31",-45.62,10.5,-1.28,2658,2741.03,-26.31,"suppressed","suppressed",-63.64,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06093","California","Siskiyou County",268,"615.54",17.03,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 24","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-22",1,15,27.7,27500,31.05,7.15,51.56,5.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06115","California","Yuba County",217,"275.84",-3.98,11.06,-1.71,1835,2332.59,-29.21,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",1,38,16.44,-2963,22.15,2.96,57.77,3.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06057","California","Nevada County",214,"214.53",-56.24,7.25,-0.52,2965,2972.28,-19.43,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",2,12,11.91,909,20.14,0.62,60,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06045","California","Mendocino County",196,"225.94",-46.88,7.71,-2.57,2412,2780.44,-32.08,"suppressed","suppressed",25,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",3,12,11.34,-5385,24.36,-1.11,45.1,2.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06087","California","Santa Cruz County",196,"71.74",-84.98,1.8,-0.54,9159,3352.33,-37.96,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",3,4,1.28,-6364,4.58,-1.03,8.4,-2.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06109","California","Tuolumne County",192,"352.44",-14.67,9.14,1.73,2220,4075.04,-31.42,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",1,10,13.89,-3750,22.62,4.56,35.71,-11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06041","California","Marin County",172,"66.45",-71.62,2.43,0.01,8216,3174.33,-20.46,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",4,9,2.78,-2500,4.72,0,15.97,-1.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06055","California","Napa County",169,"122.69",-49.25,3.09,-1.36,5402,3921.77,-24.41,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",2,7,5.2,-4615,14.33,-2.09,26.97,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06009","California","Calaveras County",166,"361.62",1.84,NA,NA,0,NA,0,"suppressed","suppressed",33.33,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 24","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-22",1,2,4.76,0,3.74,2.3,19.64,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06033","California","Lake County",164,"254.71",-49.69,11.45,-1.62,1616,2509.86,-22.35,"suppressed","suppressed",40,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",2,9,17.26,1250,20.33,-4.12,42.86,-8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06015","California","Del Norte County",127,"456.64",-31.72,NA,NA,0,NA,0,"suppressed","suppressed",-71.43,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 24","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-22",1,10,21.21,6667,25.84,2.43,80.44,25.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06005","California","Amador County",109,"274.20",-30.13,NA,NA,0,NA,0,"suppressed","suppressed",-50,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 24","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-22",1,11,20.75,17500,21.83,1.35,86.36,13.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06063","California","Plumas County",81,"430.69",-20.59,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Sep. 24","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-22",3,4,12.73,-2000,10.23,-8.49,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06043","California","Mariposa County",73,"424.34",-8.75,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 24","Sep. 17","Sep. 23","1900-01-01","1900-01-01","2021-09-22",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
