"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06001","California","Alameda County","2021-12-06","2021-12-12",1311,850,"50.86",-27.91,NA,NA,80380,4835.4,42.29,"suppressed","suppressed",-10,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",13,62,2.36,690,2.42,0.52,5.8,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.71,"Alameda"
"06077","California","San Joaquin County","2021-12-06","2021-12-12",907,652,"85.55",-23.92,NA,NA,25393,3306.52,21.95,"suppressed","suppressed",200,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",7,75,7.01,-1177,8.44,-1.29,25.11,-2.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.84,"San Joaquin"
"06013","California","Contra Costa County","2021-12-06","2021-12-12",933,620,"53.75",-32.75,NA,NA,41962,3641.48,40.55,"suppressed","suppressed",-41.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",8,37,2.97,-976,3.74,0,7.4,-1.75,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.21,"Contra Costa"
"06111","California","Ventura County","2021-12-06","2021-12-12",1005,612,"72.34",-39.64,NA,NA,34665,4119.98,31.55,"suppressed","suppressed",-25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",8,44,3.96,1579,4.87,0.76,8.2,1.46,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,"Ventura"
"06075","California","San Francisco County","2021-12-06","2021-12-12",789,516,"58.53",-16.5,NA,NA,43471,5016.24,57.7,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",11,23,1.04,1500,1.79,0,3.48,0.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.61,"San Francisco"
"06025","California","Imperial County","2021-12-06","2021-12-12",677,472,"260.46",-18.06,NA,NA,6053,3357.8,27.67,"suppressed","suppressed",80,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",2,43,19.16,3030,33.14,1.24,84.39,21.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,23.73,"Imperial"
"06081","California","San Mateo County","2021-12-06","2021-12-12",686,406,"52.96",-29.51,NA,NA,45039,5939.41,50.11,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",6,22,3.45,8333,2.77,0,8.57,4.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.87,"San Mateo"
"06083","California","Santa Barbara County","2021-12-06","2021-12-12",705,403,"90.26",-32.72,NA,NA,16751,3766.25,43.07,"suppressed","suppressed",-16.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",5,29,4.25,741,6.29,0.71,13.08,2.09,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.49,"Santa Barbara"
"06107","California","Tulare County","2021-12-06","2021-12-12",605,347,"74.43",-52.2,NA,NA,13630,2908.17,30.97,"13","2.79",116.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",4,44,8.94,732,16.52,0.62,28.82,-4.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.44,"Tulare"
"06053","California","Monterey County","2021-12-06","2021-12-12",405,343,"79.02",-14.25,NA,NA,10528,2443.22,42.12,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",4,35,5.53,7500,3.99,0.52,4.56,1.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.06,"Monterey"
"06097","California","Sonoma County","2021-12-06","2021-12-12",626,338,"68.37",-32.13,NA,NA,20255,4135.2,50.18,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",7,20,3.53,8182,4.25,1.19,5.63,-0.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.05,"Sonoma"
"06061","California","Placer County","2021-12-06","2021-12-12",527,308,"77.32",-45.77,NA,NA,11924,2959.18,40.13,"10","2.51",233.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",3,67,8.32,-2118,12.43,1.5,28.99,3.48,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.82,"Placer"
"06095","California","Solano County","2021-12-06","2021-12-12",420,256,"57.19",-34.69,NA,NA,14704,3289.96,27.42,"suppressed","suppressed",66.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",4,15,2.67,-2105,3.62,-1.09,7.28,-2.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.35,"Solano"
"06079","California","San Luis Obispo County","2021-12-06","2021-12-12",325,251,"88.66",-21.56,NA,NA,9425,3339.25,38.34,"suppressed","suppressed",200,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",4,8,2.73,-1111,4.42,1.11,13.78,0.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.83,"San Luis Obispo"
"06047","California","Merced County","2021-12-06","2021-12-12",445,248,"89.31",-43.64,NA,NA,6750,2417.17,52.47,"10","3.60",100,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",2,18,7.92,-526,11.58,-0.57,54.8,8.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.48,"Merced"
"06031","California","Kings County","2021-12-06","2021-12-12",406,244,"159.54",-36.13,NA,NA,8838,5788.12,52.8,"suppressed","suppressed",-40,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,21,13.04,6154,19.52,-4.36,18.57,-14.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.73,"Kings"
"06087","California","Santa Cruz County","2021-12-06","2021-12-12",341,205,"75.03",-38.62,NA,NA,20461,7580.25,68,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",3,5,1.79,-5000,4.73,0,14.62,-1.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.83,"Santa Cruz"
"06041","California","Marin County","2021-12-06","2021-12-12",340,187,"72.25",-38.89,NA,NA,10642,4135.51,56.89,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",4,12,3.78,10000,1.89,1.19,10.45,5.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.64,"Marin"
"06039","California","Madera County","2021-12-06","2021-12-12",273,160,"101.70",-45.39,NA,NA,5670,3594.04,12.84,"suppressed","suppressed",-50,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,8,9.66,1429,18.28,2.1,21.11,1.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.08,"Madera"
"06017","California","El Dorado County","2021-12-06","2021-12-12",213,154,"79.86",-22.61,NA,NA,5176,2682.91,45.47,"suppressed","suppressed",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",2,8,7.19,10000,6.35,2.46,28.44,11.94,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.15,"El Dorado"
"06113","California","Yolo County","2021-12-06","2021-12-12",248,146,"66.21",-26.63,NA,NA,30299,13789.32,78.06,"suppressed","suppressed",-33.33,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",2,0,0,-10000,2.28,-1.96,1.16,-7.17,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,0,"Yolo"
"06089","California","Shasta County","2021-12-06","2021-12-12",243,138,"76.63",-47.53,NA,NA,6458,3607.28,31.05,"11","6.11",-21.43,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",5,19,4.36,2667,6.97,-1.32,15.84,-3.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.55,"Shasta"
"06007","California","Butte County","2021-12-06","2021-12-12",218,129,"58.85",-41.36,NA,NA,4441,2087.49,44.42,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",3,25,5.54,-1379,7.62,-2.34,10.15,-14.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.41,"Butte"
"06023","California","Humboldt County","2021-12-06","2021-12-12",171,129,"95.16",-26.29,NA,NA,3237,2398.19,50.98,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",4,14,6.91,7500,8.03,0.54,16.89,-1.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,10.33,"Humboldt"
"06055","California","Napa County","2021-12-06","2021-12-12",121,109,"79.13",2.83,NA,NA,4536,3336.15,45.48,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",2,4,2.88,0,3.29,0.68,4.76,1.94,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.9,"Napa"
"06045","California","Mendocino County","2021-12-06","2021-12-12",167,89,"102.59",-47.65,NA,NA,2388,2774.78,53.67,"suppressed","suppressed",-50,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",3,4,4.2,-2000,5.35,-2.09,4.76,-10.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.61,"Mendocino"
"06057","California","Nevada County","2021-12-06","2021-12-12",146,88,"88.22",-45,NA,NA,2871,2882.36,32.18,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",2,2,1.95,-7143,7.93,-3.21,22.86,-4.56,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2,"Nevada"
"06101","California","Sutter County","2021-12-06","2021-12-12",128,86,"88.69",-32.28,NA,NA,2495,2588.58,40.25,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06069","California","San Benito County","2021-12-06","2021-12-12",139,82,"130.56",-38.81,NA,NA,2247,3507.92,34.63,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,5,19.66,6667,25.84,6.07,75,42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.96,"San Benito"
"06115","California","Yuba County","2021-12-06","2021-12-12",134,79,"100.42",-30.09,NA,NA,1920,2395.21,39.74,"suppressed","suppressed",-50,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,13,5.44,6250,8.31,1.05,15.98,-12.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,16.53,"Yuba"
"06009","California","Calaveras County","2021-12-06","2021-12-12",NA,62,"135.06",-30.34,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,5,11.9,NA,9.52,6.8,14.29,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.89,"Calaveras"
"06109","California","Tuolumne County","2021-12-06","2021-12-12",111,61,"111.97",-39.6,NA,NA,1956,3588,33.33,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,7,9.72,-2222,8.33,-5.16,9.52,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.85,"Tuolumne"
"06103","California","Tehama County","2021-12-06","2021-12-12",51,35,"53.78",-20.45,NA,NA,1334,2068.41,39.69,"suppressed","suppressed",-66.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,4,7.82,-6000,17.6,0,42.86,7.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.15,"Tehama"
"06033","California","Lake County","2021-12-06","2021-12-12",45,33,"51.25",0,NA,NA,1325,2054.93,42.32,"suppressed","suppressed",-33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",2,1,1.94,-5000,2.77,1.4,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.55,"Lake"
"06051","California","Mono County","2021-12-06","2021-12-12",NA,31,"214.62",-35.42,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",1,0,0,NA,3,2.16,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06063","California","Plumas County","2021-12-06","2021-12-12",NA,28,"148.88",-6.67,NA,NA,0,NA,0,"suppressed","suppressed",50,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",3,2,5.71,0,2.86,-4.49,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
