"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06067","California","Sacramento County","2021-12-21","2021-12-27",2822,2596,"167.26",31.78,NA,NA,49872,3198.67,0.36,"21","1.35",10.53,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",10,165,7.16,2595,8.09,1.23,14.62,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.63,"Sacramento"
"06081","California","San Mateo County","2021-12-21","2021-12-27",1943,2108,"274.99",109.54,NA,NA,41852,5519.13,2.95,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",6,17,2.74,8889,3.42,1.02,8.05,0.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.22,"San Mateo"
"06099","California","Stanislaus County","2021-12-21","2021-12-27",815,1824,"331.24",167.84,NA,NA,10777,1959.17,-18.08,"suppressed","suppressed",-55.56,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",6,61,6.15,0,9.41,0,16.53,-2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.08,"Stanislaus"
"06077","California","San Joaquin County","2021-12-21","2021-12-27",1309,1187,"155.74",38.51,NA,NA,21694,2824.86,-13.24,"14","1.84",-36.36,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",7,103,9.82,4928,9.34,0,22.33,-3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.51,"San Joaquin"
"06019","California","Fresno County","2021-12-21","2021-12-27",1391,1150,"115.10",14.31,NA,NA,23572,2355.04,-7.7,"24","2.40",-4,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",9,93,5.69,-700,11.01,0,23.02,-2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.31,"Fresno"
"06083","California","Santa Barbara County","2021-12-21","2021-12-27",1183,1121,"251.06",58.56,NA,NA,14989,3370.09,-2.43,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",5,36,5.27,10000,6.41,0.69,13.51,-4.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.06,"Santa Barbara"
"06097","California","Sonoma County","2021-12-21","2021-12-27",901,885,"179.03",38.93,NA,NA,18831,3844.48,-9.41,"suppressed","suppressed",NA,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",6,23,4.19,18750,4.06,-0.9,7.66,2.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.65,"Sonoma"
"06041","California","Marin County","2021-12-21","2021-12-27",836,812,"313.72",86.24,NA,NA,13323,5177.36,41.04,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",4,8,3.08,1429,1.92,0,3.41,-1.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.09,"Marin"
"06095","California","Solano County","2021-12-21","2021-12-27",664,810,"180.95",78.81,NA,NA,13396,2997.3,1.13,"suppressed","suppressed",20,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",3,35,7.06,-2046,5.34,0.84,7.46,-3.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.82,"Solano"
"06029","California","Kern County","2021-12-21","2021-12-27",1008,780,"86.65",-39.44,NA,NA,22414,2486.68,-16.92,"13","1.44",-48,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",10,76,7.76,-2400,11.75,-0.76,25.2,4.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.44,"Kern"
"06061","California","Placer County","2021-12-21","2021-12-27",631,652,"163.68",25.63,NA,NA,10644,2641.52,-2.13,"suppressed","suppressed",100,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",3,71,8.94,1452,11.26,0,24.13,-2.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.82,"Placer"
"06079","California","San Luis Obispo County","2021-12-21","2021-12-27",658,584,"206.28",35.5,NA,NA,10337,3662.37,11.62,"0","0.00",-100,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",4,15,5.43,-2105,7.82,2.39,20.31,9.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.3,"San Luis Obispo"
"06025","California","Imperial County","2021-12-21","2021-12-27",736,468,"258.26",-33.9,NA,NA,5304,2942.3,-8.43,"suppressed","suppressed",166.67,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",2,23,11.03,-1154,29.38,-3.12,86.64,-3.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.69,"Imperial"
"06087","California","Santa Cruz County","2021-12-21","2021-12-27",436,438,"160.31",30.36,NA,NA,15562,5765.31,-25.76,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",2,11,4.96,5714,5.85,0,15.89,-9.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.03,"Santa Cruz"
"06107","California","Tulare County","2021-12-21","2021-12-27",473,404,"86.66",-25.32,NA,NA,11029,2353.2,-14.17,"19","4.08",11.76,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",4,40,8.79,2121,10.2,-1.05,17.19,-6.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.58,"Tulare"
"06055","California","Napa County","2021-12-21","2021-12-27",340,385,"279.50",99.48,NA,NA,4666,3431.77,-0.11,"0","0.00",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",2,9,7.38,20000,4.45,0.73,7.97,1.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.53,"Napa"
"06053","California","Monterey County","2021-12-21","2021-12-27",378,324,"74.64",-27.84,NA,NA,9259,2148.73,-11.35,"suppressed","suppressed",-66.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",4,27,4.5,-1818,4.98,0.85,18.41,8.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.22,"Monterey"
"06113","California","Yolo County","2021-12-21","2021-12-27",460,308,"139.68",8.07,NA,NA,25818,11749.98,10.33,"suppressed","suppressed",NA,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",2,6,4.64,10000,7.65,4.42,25,19.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"Yolo"
"06047","California","Merced County","2021-12-21","2021-12-27",424,297,"106.96",10.82,NA,NA,4994,1788.35,-7.07,"suppressed","suppressed",-25,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",2,12,5.28,-769,7.49,-2.58,36.91,-18.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.32,"Merced"
"06017","California","El Dorado County","2021-12-21","2021-12-27",285,279,"144.68",29.77,NA,NA,4428,2295.19,-1.25,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",2,14,12.96,18000,9.95,2.08,25.81,2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.26,"El Dorado"
"06031","California","Kings County","2021-12-21","2021-12-27",279,217,"141.89",-13.55,NA,NA,6171,4041.47,-21.89,"10","6.54",233.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,16,11.31,-1111,15.86,0.56,30.11,11.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,10.46,"Kings"
"06007","California","Butte County","2021-12-21","2021-12-27",224,216,"98.55",38.46,NA,NA,4033,1895.71,-1.99,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",3,45,10.17,12500,7.41,1.33,8.65,5.26,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,20.53,"Butte"
"06069","California","San Benito County","2021-12-21","2021-12-27",165,201,"320.02",109.38,NA,NA,1902,2969.32,-5,"suppressed","suppressed",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,3,12,0,14.29,-2.11,67.86,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.78,"San Benito"
"06023","California","Humboldt County","2021-12-21","2021-12-27",190,177,"130.57",-1.12,NA,NA,3521,2608.59,-3.9,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",4,7,3.44,1667,4.4,-2.14,2.86,-7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,5.16,"Humboldt"
"06039","California","Madera County","2021-12-21","2021-12-27",195,163,"103.61",-1.81,NA,NA,5028,3187.1,-20.97,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,3,3.7,-4000,11.09,-2.94,39.74,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.91,"Madera"
"06057","California","Nevada County","2021-12-21","2021-12-27",195,149,"149.37",2.05,NA,NA,2870,2881.35,10.55,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",2,1,1.14,-7500,6.9,0.53,15.15,-4.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,"Nevada"
"06101","California","Sutter County","2021-12-21","2021-12-27",148,149,"153.65",69.32,NA,NA,2089,2167.35,-1.32,"suppressed","suppressed",200,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0,"Sutter"
"06109","California","Tuolumne County","2021-12-21","2021-12-27",135,103,"189.07",18.39,NA,NA,1913,3509.13,1.65,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,8,11.11,16667,8.73,-1.19,14.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.68,"Tuolumne"
"06089","California","Shasta County","2021-12-21","2021-12-27",161,98,"54.42",-40.96,NA,NA,4991,2787.85,-12.9,"10","5.55",100,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",5,22,5.02,-1852,9.52,1.98,20.52,6.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.22,"Shasta"
"06115","California","Yuba County","2021-12-21","2021-12-27",125,97,"123.30",-25.95,NA,NA,1710,2133.23,-3.34,"suppressed","suppressed",-83.33,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,7,3.05,-4615,4.84,0,18.45,4.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,8.9,"Yuba"
"06045","California","Mendocino County","2021-12-21","2021-12-27",109,67,"77.23",-30.93,NA,NA,2549,2961.85,2.04,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",3,3,3.29,-2500,6.54,1.03,11.82,-5.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.46,"Mendocino"
"06051","California","Mono County","2021-12-21","2021-12-27",NA,66,"456.94",175,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,0,0,-10000,5.88,4.16,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06009","California","Calaveras County","2021-12-21","2021-12-27",NA,61,"132.88",3.39,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,2,4.76,10000,2.38,-2.04,14.29,12.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.36,"Calaveras"
"06005","California","Amador County","2021-12-21","2021-12-27",NA,50,"125.78",6.38,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,5,9.43,15000,8.63,-1.62,35.71,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,12.58,"Amador"
"06027","California","Inyo County","2021-12-21","2021-12-27",NA,44,"243.92",62.96,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",2,0,0,-10000,1.83,-2.69,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Inyo"
"06103","California","Tehama County","2021-12-21","2021-12-27",48,40,"61.46",-20,NA,NA,1207,1871.49,2.64,"suppressed","suppressed",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 30","Dec. 23","Dec. 29","2021-12-17","2021-12-23","2021-12-28",1,7,12.83,13333,16.75,2.35,26.79,-8.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.76,"Tehama"
