"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06081","California","San Mateo County","2022-03-24","2022-03-30",616,565,"73.70",33.57,NA,NA,33346,4397.42,4.84,"suppressed","suppressed",-47.06,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",5,22,3.61,-960,2.2,-0.3,2.1,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.23,2.9,2.2,"San Mateo"
"06065","California","Riverside County","2022-03-24","2022-03-30",715,540,"21.86",-50.05,NA,NA,42509,1707.75,-6.52,"21","0.85",-44.74,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",17,46,1.13,490,1.9,-0.5,3.5,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.52,1.9,2.1,"Riverside"
"06053","California","Monterey County","2022-03-24","2022-03-30",178,466,"107.36",55.85,NA,NA,9110,2114.15,-1.44,"suppressed","suppressed",-50,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",4,16,1.26,-1030,3.1,-0.5,4.4,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.6,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,60.82,3.1,3.2,"Monterey"
"06111","California","Ventura County","2022-03-24","2022-03-30",405,369,"43.62",11.82,NA,NA,21219,2521.91,-6.62,"suppressed","suppressed",25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",8,30,2.9,-620,2.2,-0.7,2.3,-1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,790,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.44,3.1,2.3,"Ventura"
"06107","California","Tulare County","2022-03-24","2022-03-30",98,334,"71.64",-10.93,NA,NA,7468,1593.41,-5.84,"10","2.15",-37.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",4,11,2.36,-3890,4,-2.2,1,-6.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.4,789,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,68.21,3.2,4.7,"Tulare"
"06077","California","San Joaquin County","2022-03-24","2022-03-30",276,278,"36.48",-23.2,NA,NA,16028,2087.07,6.06,"suppressed","suppressed",-50,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",7,31,3.11,-560,2.9,-0.2,5,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,39.76,3.8,3,"San Joaquin"
"06041","California","Marin County","2022-03-24","2022-03-30",217,214,"82.68",31.29,NA,NA,5703,2216.2,-8.11,"0","0.00",-100,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",4,6,0.32,-3460,1.9,-0.3,0.8,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,72.25,1.6,1.9,"Marin"
"06095","California","Solano County","2022-03-24","2022-03-30",177,198,"44.23",-40.54,NA,NA,10163,2273.93,-2.98,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",4,17,3.9,-2190,3.4,-1,6.5,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,31.27,4.5,3.9,"Solano"
"06097","California","Sonoma County","2022-03-24","2022-03-30",269,195,"39.45",-37.3,NA,NA,8157,1665.31,-37.6,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",7,11,2.77,-3460,1.9,-0.3,0.8,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.08,1.6,1.9,"Sonoma"
"06083","California","Santa Barbara County","2022-03-24","2022-03-30",154,192,"43.00",76.15,NA,NA,8565,1925.73,-43.11,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",4,15,2.4,3890,2.2,0.2,4.3,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,6.72,3.2,2.3,"Santa Barbara"
"06079","California","San Luis Obispo County","2022-03-24","2022-03-30",113,156,"55.10",-31.58,NA,NA,5521,1956.07,-13.06,"suppressed","suppressed",0,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",4,10,2.22,3890,2.2,0.2,4.3,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.59,3.2,2.3,"San Luis Obispo"
"06087","California","Santa Cruz County","2022-03-24","2022-03-30",202,139,"50.88",-27.98,NA,NA,18398,6815.97,-9.59,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",3,1,0.37,-7500,2.1,-1.2,10.2,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.4,802,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.99,0.4,2.3,"Santa Cruz"
"06113","California","Yolo County","2022-03-24","2022-03-30",103,131,"59.41",-18.13,NA,NA,9695,4412.27,-46.23,"suppressed","suppressed",-60,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,10,3.3,-600,3.6,-0.8,4.8,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,56.24,4.9,3.8,"Yolo"
"06029","California","Kern County","2022-03-24","2022-03-30",202,119,"13.22",-71.05,NA,NA,17956,1992.1,-0.06,"23","2.55",35.29,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",10,32,3.69,-3330,2.9,-1.5,6.9,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.6,807,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,21.22,3.3,3.2,"Kern"
"06061","California","Placer County","2022-03-24","2022-03-30",128,116,"29.12",-30.95,NA,NA,5971,1481.82,-5.39,"suppressed","suppressed",-87.5,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",3,19,4.71,-600,3.6,-0.8,4.8,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.1,4.9,3.8,"Placer"
"06047","California","Merced County","2022-03-24","2022-03-30",92,88,"31.69",-38.46,NA,NA,3153,1129.09,-17.46,"suppressed","suppressed",-40,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,9,7.04,-4830,3.1,-1.9,4.5,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.33,4.2,3.6,"Merced"
"06031","California","Kings County","2022-03-24","2022-03-30",85,76,"49.69",10.14,NA,NA,4265,2793.2,-3.02,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,7,5.99,160,5,-1.1,7.1,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.8,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.65,5.4,5.3,"Kings"
"06007","California","Butte County","2022-03-24","2022-03-30",59,68,"31.02",-26.09,NA,NA,2731,1283.7,-2.53,"suppressed","suppressed",-16.67,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",3,8,1.55,-4780,2.7,-1.1,2.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.8,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,30.11,5.4,3.2,"Butte"
"06017","California","El Dorado County","2022-03-24","2022-03-30",64,63,"32.67",5,NA,NA,2594,1344.56,-2,"0","0.00",-100,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,9,0.77,-600,3.6,-0.8,4.8,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.41,4.9,3.8,"El Dorado"
"06055","California","Napa County","2022-03-24","2022-03-30",75,61,"44.29",17.31,NA,NA,3245,2386.64,-5.83,"suppressed","suppressed",300,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,5,2.29,-2190,3.4,-1,6.5,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.8,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,35.57,4.5,3.9,"Napa"
"06101","California","Sutter County","2022-03-24","2022-03-30",31,50,"51.56",-52.83,NA,NA,1505,1561.45,9.85,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,4,NA,-1820,1.6,-1.4,5.4,2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,107.25,5.1,1.5,"Sutter"
"06063","California","Plumas County","2022-03-24","2022-03-30",NA,48,"255.22",29.73,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",3,0,0,-10000,0,-0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,106.34,0,0,"Plumas"
"06115","California","Yuba County","2022-03-24","2022-03-30",42,44,"55.93",0,NA,NA,1249,1558.13,-0.79,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,4,3.78,-1820,1.6,-1.4,5.4,2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,43.22,5.1,1.5,"Yuba"
"06039","California","Madera County","2022-03-24","2022-03-30",50,40,"25.42",-40.3,NA,NA,3283,2081,0.4,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,8,1.25,160,5,-1.1,7.1,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.8,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.42,5.4,5.3,"Madera"
"06099","California","Stanislaus County","2022-03-24","2022-03-30",147,33,"5.99",NA,NA,NA,7877,1431.97,-4.25,"16","2.91",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",5,18,1.18,-4830,3.1,-1.9,4.5,-3.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,0,4.2,3.6,"Stanislaus"
"06025","California","Imperial County","2022-03-24","2022-03-30",202,32,"17.66",-90.03,NA,NA,3593,1993.15,-2.47,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,4,1.07,-760,2.5,-0.6,5,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.4,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,112.57,2.6,2.7,"Imperial"
"06023","California","Humboldt County","2022-03-24","2022-03-30",46,25,"18.44",NA,NA,NA,2550,1889.21,11.5,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",3,3,1.54,-7690,1,-0.9,2.7,0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,800,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,9.59,2.2,1,"Humboldt"
"06045","California","Mendocino County","2022-03-24","2022-03-30",40,25,"28.82",-43.18,NA,NA,1297,1507.07,-10.98,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",3,0,0,-10000,0.3,-4.7,0,-7.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0,811,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.26,1.2,1.6,"Mendocino"
