"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06013","California","Contra Costa County","2022-03-28","2022-04-03",633,632,"54.79",-26.17,NA,NA,22054,1913.86,-12.88,"suppressed","suppressed",-57.14,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",8,27,1.7,-2640,1.7,-0.5,1.9,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.53,3.1,2.2,"Contra Costa"
"06065","California","Riverside County","2022-03-28","2022-04-03",617,565,"22.87",-10.17,NA,NA,36697,1474.26,-16.12,"27","1.09",28.57,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",17,29,0.81,-4070,1.5,-0.6,2.7,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.52,1.9,2.1,"Riverside"
"06053","California","Monterey County","2022-03-28","2022-04-03",111,425,"97.91",38.89,NA,NA,7500,1740.52,-18.8,"suppressed","suppressed",NA,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",4,14,1.42,-1320,3,-0.3,4.1,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,60.82,3.1,3.2,"Monterey"
"06107","California","Tulare County","2022-03-28","2022-04-03",75,380,"81.51",6.74,NA,NA,6930,1478.62,-9.39,"10","2.15",-33.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",4,9,1.92,-4380,3.1,-2,0.5,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.9,789,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,68.21,3.2,4.7,"Tulare"
"06111","California","Ventura County","2022-03-28","2022-04-03",356,327,"38.65",-6.57,NA,NA,19145,2275.41,-11.42,"suppressed","suppressed",66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",8,27,2.61,-360,2.2,-0.2,3.2,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,790,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.44,3.1,2.3,"Ventura"
"06097","California","Sonoma County","2022-03-28","2022-04-03",295,321,"64.94",88.82,NA,NA,8103,1654.28,-23.56,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",7,13,3.05,4290,1.5,-0.5,0.9,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.7,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.08,1.6,1.9,"Sonoma"
"06041","California","Marin County","2022-03-28","2022-04-03",185,213,"82.29",34.81,NA,NA,5732,2227.47,-4.82,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",4,7,1.34,4290,1.5,-0.5,0.9,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,764,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,72.25,1.6,1.9,"Marin"
"06087","California","Santa Cruz County","2022-03-28","2022-04-03",180,211,"77.23",59.85,NA,NA,18791,6961.56,-3.68,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",3,2,0.72,10000,2,-0.4,9.7,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,0.7,802,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.99,0.4,2.3,"Santa Cruz"
"06083","California","Santa Barbara County","2022-03-28","2022-04-03",159,203,"45.46",448.65,NA,NA,10482,2356.74,0.53,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",5,10,1.78,-2610,1.7,-0.5,3.1,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,6.72,3.2,2.3,"Santa Barbara"
"06077","California","San Joaquin County","2022-03-28","2022-04-03",250,189,"24.80",-46.91,NA,NA,14271,1858.28,-10.41,"11","1.44",0,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",7,28,2.94,-310,2.3,-0.7,6.1,0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.7,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,39.76,3.8,3,"San Joaquin"
"06095","California","Solano County","2022-03-28","2022-04-03",180,153,"34.18",-52.04,NA,NA,9320,2085.31,-11.15,"suppressed","suppressed",NA,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",4,19,3.99,-1820,3.7,-0.3,7.1,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.2,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,31.27,4.5,3.9,"Solano"
"06029","California","Kern County","2022-03-28","2022-04-03",130,139,"15.44",-35.35,NA,NA,15836,1756.9,-11.32,"21","2.33",-19.23,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",10,29,3.41,-1470,2.8,-0.5,5.7,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,807,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,21.22,3.3,3.2,"Kern"
"06079","California","San Luis Obispo County","2022-03-28","2022-04-03",106,136,"48.04",-45.16,NA,NA,5517,1954.66,-3.77,"suppressed","suppressed",-28.57,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",4,7,1.25,-2610,1.7,-0.5,3.1,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.3,781,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.59,3.2,2.3,"San Luis Obispo"
"06113","California","Yolo County","2022-03-28","2022-04-03",116,129,"58.50",-15.69,NA,NA,14327,6520.33,1.78,"suppressed","suppressed",-60,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.82,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,9,0.8,-1590,3.1,-0.9,3.9,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,56.24,4.9,3.8,"Yolo"
"06061","California","Placer County","2022-03-28","2022-04-03",133,110,"27.62",-28.57,NA,NA,5736,1423.5,-5.42,"suppressed","suppressed",-33.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.25,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",3,16,4.65,-1590,3.1,-0.9,3.9,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.1,4.9,3.8,"Placer"
"06047","California","Merced County","2022-03-28","2022-04-03",71,101,"36.37",-10.62,NA,NA,2884,1032.76,-19.08,"suppressed","suppressed",150,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.91,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,9,4.84,-3620,2.1,-1.8,2.2,-4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,40.33,4.2,3.6,"Merced"
"06063","California","Plumas County","2022-03-28","2022-04-03",NA,93,"494.50",389.47,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",3,1,0,NA,1.4,1.4,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,106.34,0,0,"Plumas"
"06031","California","Kings County","2022-03-28","2022-04-03",66,89,"58.19",97.78,NA,NA,3851,2522.07,-9.71,"0","0.00",-100,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.92,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,6,4.4,-2350,4.5,-0.9,7,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.65,5.4,5.3,"Kings"
"06055","California","Napa County","2022-03-28","2022-04-03",60,72,"52.27",63.64,NA,NA,3032,2229.99,-7.56,"suppressed","suppressed",50,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.69,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,6,3.41,-1820,3.7,-0.3,7.1,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.2,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,35.57,4.5,3.9,"Napa"
"06007","California","Butte County","2022-03-28","2022-04-03",55,66,"30.11",-7.04,NA,NA,2245,1055.26,-23.25,"suppressed","suppressed",-42.86,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.78,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",3,4,0.89,-7500,1.8,-1.7,2.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.6,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,30.11,5.4,3.2,"Butte"
"06039","California","Madera County","2022-03-28","2022-04-03",29,53,"33.69",-3.64,NA,NA,3001,1902.24,-7.49,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,6,1.25,-2350,4.5,-0.9,7,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.42,5.4,5.3,"Madera"
"06101","California","Sutter County","2022-03-28","2022-04-03",34,48,"49.50",-51.52,NA,NA,1279,1326.97,-14.33,"suppressed","suppressed",-66.67,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,6,NA,4440,2,0.4,5.4,1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,107.25,5.1,1.5,"Sutter"
"06017","California","El Dorado County","2022-03-28","2022-04-03",56,46,"23.85",-48.31,NA,NA,2454,1272,-3.23,"suppressed","suppressed",400,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.24,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,8,3.92,-1590,3.1,-0.9,3.9,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.41,4.9,3.8,"El Dorado"
"06025","California","Imperial County","2022-03-28","2022-04-03",210,45,"24.83",-81.33,NA,NA,3042,1687.5,-20.24,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,3,0,-3680,2.3,-0.5,5.1,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.7,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,112.57,2.6,2.7,"Imperial"
"06115","California","Yuba County","2022-03-28","2022-04-03",34,34,"43.22",-5.56,NA,NA,1067,1331.09,-14.09,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,5,5.68,4440,2,0.4,5.4,1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,43.22,5.1,1.5,"Yuba"
"06045","California","Mendocino County","2022-03-28","2022-04-03",29,33,"38.04",-8.33,NA,NA,1247,1448.97,-14.47,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",3,4,4.55,30000,0.7,-1.6,0,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.26,1.2,1.6,"Mendocino"
"06023","California","Humboldt County","2022-03-28","2022-04-03",33,31,"22.87",NA,NA,NA,2419,1792.16,-1.51,"0","0.00",-100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",4,5,3.14,-2860,2.9,1.8,12.9,12.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3.7,800,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,9.59,2.2,1,"Humboldt"
"06057","California","Nevada County","2022-03-28","2022-04-03",34,24,"24.06",300,NA,NA,1258,1262.98,-14.71,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,2,1.95,10000,1.4,0.5,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,19.05,1,0.7,"Nevada"
