"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06115","California","Yuba County",231,"293.64",-33.81,12.98,-1.25,2442,3104.18,-23.14,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",1,47,20.54,3056,18.65,-7.24,54.3,-5.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06093","California","Siskiyou County",214,"491.51",-3.6,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Sep. 18","Sep. 11","Sep. 17","1900-01-01","1900-01-01","2021-09-16",2,6,10.66,50000,25.96,11.4,48.28,1.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06057","California","Nevada County",200,"200.49",-33.77,7.72,-2.45,3187,3194.83,-21.7,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",2,9,8.95,-4706,19.54,0,52.86,12.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06041","California","Marin County",175,"67.61",4.17,2.46,0.27,8887,3433.58,-14.08,"0","0.00",0,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",4,10,3.19,-2857,4.83,1.44,17.09,-24.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06033","California","Lake County",173,"268.69",-26.38,12.92,-1.65,1904,2957.16,-12.46,"suppressed","suppressed",700,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",2,8,15.38,-3333,22.25,-12.36,48.21,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06055","California","Napa County",168,"121.97",-22.58,3.96,-0.28,6413,4655.74,0.44,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",2,9,6.49,-1818,16.29,2.27,27.14,0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06109","California","Tuolumne County",161,"295.53",-24.06,7.72,-2.22,3017,5538.02,0.63,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",1,11,15.28,1000,19.25,6.15,42.86,-11.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06015","California","Del Norte County",158,"568.10",-14.59,NA,NA,0,NA,0,"suppressed","suppressed",100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 18","Sep. 11","Sep. 17","1900-01-01","1900-01-01","2021-09-16",1,7,14.89,-1250,22.49,-12.46,52.38,-42.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06021","California","Glenn County",153,"538.87",21.43,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Sep. 18","Sep. 11","Sep. 17","1900-01-01","1900-01-01","2021-09-16",1,5,10.64,-1667,10.03,-10.94,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06009","California","Calaveras County",139,"302.80",20.87,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Sep. 18","Sep. 11","Sep. 17","1900-01-01","1900-01-01","2021-09-16",1,2,5.05,0,1.44,-5.36,21.43,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Calaveras"
"06005","California","Amador County",115,"289.29",25,NA,NA,0,NA,0,"suppressed","suppressed",-33.33,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Sep. 18","Sep. 11","Sep. 17","1900-01-01","1900-01-01","2021-09-16",1,7,13.21,1667,21.02,-3.24,75,-10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
"06069","California","San Benito County",97,"154.44",24.36,5,0.18,2222,3537.77,1,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",1,4,15.73,3333,25.28,0,60.71,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",78,"453.41",56,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Sep. 18","Sep. 11","Sep. 17","1900-01-01","1900-01-01","2021-09-16",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
